timestamp	model	prompt	content	tag	tokens_in	tokens_out	tok_per_sec	latency_ms	score	notes
2026-03-28 05:24:03	nemotron-3-nano	cross-reference	alma-32	pass1	6942	2048	90.3	22680		
2026-03-28 05:24:28	nemotron-3-nano	cross-reference	kearon-receive-his-gift	pass1	4236	2048	88.8	23063		
2026-03-28 05:24:53	nemotron-3-nano	deep-study	alma-32	pass1	6983	2048	88.8	23054		
2026-03-28 05:25:18	nemotron-3-nano	deep-study	kearon-receive-his-gift	pass1	4277	2048	90.1	22733		
2026-03-28 05:25:30	nemotron-3-nano	needle	alma-32	pass1	6895	681	70.4	9679		
2026-03-28 05:25:39	nemotron-3-nano	needle	kearon-receive-his-gift	pass1	4189	469	63	7440		
2026-03-28 05:25:55	nemotron-3-nano	summarize	alma-32	pass1	6873	1136	81.2	13983		
2026-03-28 05:26:20	nemotron-3-nano	summarize	kearon-receive-his-gift	pass1	4167	2048	88.3	23186		
2026-03-28 05:26:46	nemotron-3-nano	teaching	alma-32	pass1	6975	2048	88.3	23202		
2026-03-28 05:27:11	nemotron-3-nano	teaching	kearon-receive-his-gift	pass1	4269	2048	89.1	22988		
2026-03-28 05:27:36	nemotron-3-nano	titsw	alma-32	pass1	7615	2048	88.6	23119		
2026-03-28 05:28:01	nemotron-3-nano	titsw	kearon-receive-his-gift	pass1	4909	2048	88.4	23175		
2026-03-28 05:29:46	qwen3.5-35b	cross-reference	alma-32	pass1	6913	2048	51	40184		
2026-03-28 05:30:27	qwen3.5-35b	cross-reference	kearon-receive-his-gift	pass1	4126	2048	52.2	39213		
2026-03-28 05:31:12	qwen3.5-35b	deep-study	alma-32	pass1	6969	2048	48.3	42396		
2026-03-28 05:31:55	qwen3.5-35b	deep-study	kearon-receive-his-gift	pass1	4182	2048	49.3	41516		
2026-03-28 05:32:28	qwen3.5-35b	needle	alma-32	pass1	6881	1504	48.6	30945		
2026-03-28 05:33:12	qwen3.5-35b	needle	kearon-receive-his-gift	pass1	4094	2048	49.4	41478		
2026-03-28 05:33:57	qwen3.5-35b	summarize	alma-32	pass1	6863	2048	47.3	43328		
2026-03-28 05:34:41	qwen3.5-35b	summarize	kearon-receive-his-gift	pass1	4076	2048	49.3	41543		
2026-03-28 05:35:25	qwen3.5-35b	teaching	alma-32	pass1	6958	2048	48.9	41839		
2026-03-28 05:36:08	qwen3.5-35b	teaching	kearon-receive-his-gift	pass1	4171	2048	49.6	41257		
2026-03-28 05:36:52	qwen3.5-35b	titsw	alma-32	pass1	7497	2048	48.8	41925		
2026-03-28 05:37:36	qwen3.5-35b	titsw	kearon-receive-his-gift	pass1	4710	2048	48.6	42147		
2026-03-28 05:41:19	qwen3.5-35b	cross-reference	alma-32	pass1-nothink	6917	4096	50.3	81433		
2026-03-28 05:42:41	qwen3.5-35b	cross-reference	kearon-receive-his-gift	pass1-nothink	4130	4096	51.1	80208		
2026-03-28 05:44:04	qwen3.5-35b	deep-study	alma-32	pass1-nothink	6973	3991	49.1	81342		
2026-03-28 05:45:23	qwen3.5-35b	deep-study	kearon-receive-his-gift	pass1-nothink	4186	3767	49.2	76547		
2026-03-28 05:46:41	qwen3.5-35b	needle	alma-32	pass1-nothink	6885	3670	48.5	75710		
2026-03-28 05:47:06	qwen3.5-35b	needle	kearon-receive-his-gift	pass1-nothink	4098	1035	44.7	23161		
2026-03-28 05:48:32	qwen3.5-35b	summarize	alma-32	pass1-nothink	6867	4096	48.6	84319		
2026-03-28 05:49:44	qwen3.5-35b	summarize	kearon-receive-his-gift	pass1-nothink	4080	3440	49.1	70030		
2026-03-28 05:51:10	qwen3.5-35b	teaching	alma-32	pass1-nothink	6962	4096	48.8	84008		
2026-03-28 05:52:32	qwen3.5-35b	teaching	kearon-receive-his-gift	pass1-nothink	4175	3870	48.7	79415		
2026-03-28 05:53:42	qwen3.5-35b	titsw	alma-32	pass1-nothink	7501	3377	49.6	68112		
2026-03-28 05:54:33	qwen3.5-35b	titsw	kearon-receive-his-gift	pass1-nothink	4714	2418	49.8	48586		
2026-03-28 05:55:52	lfm2-24b	cross-reference	alma-32	pass1	6821	1081	82.5	13108		
2026-03-28 05:56:06	lfm2-24b	cross-reference	kearon-receive-his-gift	pass1	4163	946	81.5	11613		
2026-03-28 05:56:31	lfm2-24b	deep-study	alma-32	pass1	6862	2048	88.8	23071		
2026-03-28 05:56:50	lfm2-24b	deep-study	kearon-receive-his-gift	pass1	4204	1504	86.5	17381		
